attendance_bucket,Category,Borough,Location,Event Name,Event Type,time_of_day,day_type,audience_1,audience_2,audience_3,audience_4,audience_5,audience_6,audience_7,audience_8
low_attendance,Fitness,Bronx,Claremont,Poolside Yoga,Agency Produced Event,afternoon_time,weekday,adults_audience,seniors_audience,,,,,,
unknown_attendance,Fitness,Queens,Fisher Pool,Zumba,Agency Produced Event,morning_time,weekday,adults_audience,seniors_audience,,,,,,
low_attendance,Fitness,Manhattan,Wagner,Bootcamp,Agency Produced Event,night_time,weekday,adults_audience,seniors_audience,,,,,,
med_attendance,Fitness,Staten Island,Tottenville,Yoga,Agency Produced Event,night_time,weekday,adults_audience,seniors_audience,,,,,,
med_attendance,Fitness,Bronx,Mapes,Line Dancing,Agency Produced Event,night_time,weekday,adults_audience,seniors_audience,,,,,,
med_attendance,Fitness,Manhattan,Sheltering Arms,Zumba w/GiGi,Agency Produced Event,morning_time,weekday,adults_audience,seniors_audience,,,,,,
low_attendance,Fitness,Bronx,Mapes,Yoga,Agency Produced Event,morning_time,weekday,adults_audience,seniors_audience,,,,,,
low_attendance,Fitness,Staten Island,Tottenville,Yoga,Agency Produced Event,night_time,weekday,adults_audience,seniors_audience,,,,,,
med_attendance,Fitness,Bronx,Mapes,Line Dancing,Agency Produced Event,afternoon_time,weekday,adults_audience,seniors_audience,,,,,,
med_attendance,Fitness,Manhattan,Sheltering Arms,Zumba,Agency Produced Event,night_time,weekday,adults_audience,seniors_audience,,,,,,
low_attendance,Fitness,Manhattan,Dry Dock,Body Conditioning,Agency Produced Event,afternoon_time,weekday,adults_audience,seniors_audience,,,,,,
med_attendance,Fitness,Bronx,Mapes,Zumba W/GIGI,Agency Produced Event,afternoon_time,weekday,adults_audience,seniors_audience,,,,,,
unknown_attendance,Fitness,Bronx,Claremont,Yoga,Agency Produced Event,morning_time,weekday,adults_audience,seniors_audience,,,,,,
unknown_attendance,Fitness,Bronx,Mapes,Yoga,Agency Produced Event,morning_time,weekday,adults_audience,seniors_audience,,,,,,
med_attendance,Fitness,Manhattan,Dry Dock,Body Conditioning,Agency Produced Event,night_time,weekday,adults_audience,seniors_audience,,,,,,
unknown_attendance,Fitness,Manhattan,Wagner,Bootcamp,Agency Produced Event,night_time,weekend,adults_audience,seniors_audience,,,,,,
med_attendance,Fitness,Bronx,Mapes,Line Dancing,Agency Produced Event,night_time,weekend,adults_audience,seniors_audience,,,,,,
med_attendance,Fitness,Bronx,Mapes,Zumba w/GiGi,Agency Produced Event,afternoon_time,weekday,adults_audience,seniors_audience,,,,,,
med_attendance,Fitness,Bronx,Mapes,Zumba,Agency Produced Event,afternoon_time,weekday,adults_audience,seniors_audience,,,,,,
unknown_attendance,Fitness,Bronx,Claremont,Shape Up Low Impact Fitness,Agency Produced Event,night_time,weekday,adults_audience,,,,,,,
med_attendance,Fitness,Bronx,Claremont,Shape Up Low Impact Fitness,Agency Produced Event,night_time,weekday,adults_audience,,,,,,,
low_attendance,Fitness,Bronx,Claremont,Shape Up Low Impact Fitness,Agency Produced Event,night_time,weekday,adults_audience,,,,,,,
low_attendance,Fitness,Bronx,Claremont,Shape Up NYC - Yoga,Agency Produced Event,morning_time,weekday,adults_audience,,,,,,,
low_attendance,Fitness,Brooklyn,Commodore barry,Shape Up  Cardio Sculpt,Agency Produced Event,night_time,weekday,adults_audience,,,,,,,
med_attendance,Fitness,Bronx,Claremont,Shape Up Low Impact Fitness,Agency Produced Event,night_time,weekday,adults_audience,,,,,,,
med_attendance,Fitness,Queens,Fisher Pool,Shape Up Zumba,Agency Produced Event,night_time,weekday,adults_audience,,,,,,,
low_attendance,Fitness,Staten Island,Tottenville,Shape Up NYC - Yoga,Agency Produced Event,night_time,weekday,adults_audience,,,,,,,
unknown_attendance,Fitness,Staten Island,Tottenville,Shape Up NYC - Yoga,Agency Produced Event,night_time,weekday,adults_audience,,,,,,,
unknown_attendance,Fitness,Brooklyn,Commodore barry,Shape Up Cardio Sculpt,Agency Produced Event,night_time,weekday,adults_audience,,,,,,,
unknown_attendance,Fitness,Brooklyn,Commodore barry,Shape Up Cardio Sculpt,Agency Produced Event,night_time,weekday,adults_audience,,,,,,,
med_attendance,Fitness,Bronx,Mapes,Shape Up Line Dancing,Agency Produced Event,night_time,weekday,adults_audience,,,,,,,
low_attendance,Fitness,Manhattan,Sheltering Arms,Shape Up Zumba,Agency Produced Event,night_time,weekday,adults_audience,,,,,,,
unknown_attendance,Fitness,Bronx,Claremont,Shape Up Low Impact Fitness,Agency Produced Event,night_time,weekday,adults_audience,,,,,,,
unknown_attendance,Fitness,Bronx,Mapes,Shape Up Zumba,Agency Produced Event,night_time,weekday,adults_audience,,,,,,,
med_attendance,Fitness,Queens,Fisher Pool,Shape Up Zumba,Agency Produced Event,night_time,weekday,general_public_audience,,,,,,,
low_attendance,Fitness,Bronx,Mapes,Shape Up NYC - Yoga,Agency Produced Event,morning_time,weekday,adults_audience,,,,,,,
low_attendance,Fitness,Bronx,Mapes,Shape Up Zumba,Agency Produced Event,night_time,weekday,adults_audience,teens_audience,general_public_audience,,,,,
med_attendance,Fitness,Bronx,Mapes,Shape Up Zumba,Agency Produced Event,night_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Bronx,Mapes,Shape Up Zumba,Agency Produced Event,night_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Queens,Fisher Pool,Shape Up Zumba,Agency Produced Event,night_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Queens,Fisher Pool,Shape Up Zumba,Agency Produced Event,night_time,weekday,general_public_audience,,,,,,,
low_attendance,Fitness,Manhattan,Dry Dock,Shape Up Cardio Sculpt,Agency Produced Event,morning_time,weekend,general_public_audience,,,,,,,
med_attendance,Sport,Manhattan,Alfred E. Smith Recreation Center,Battle of the Paddles Special Event,Tournament/Competition,night_time,weekday,adults_audience,seniors_audience,young_adult_audience,,,,,
med_attendance,Fitness,Manhattan,Alfred E. Smith Recreation Center,Event New Year Ultimate Fitness Frenzy,Local Event,night_time,weekend,teens_audience,young_adult_audience,adults_audience,seniors_audience,,,,
high_attendance,Fitness,Manhattan,Pelham Fritz Recreation Center,"Live, Laugh, Love Fitness Expo",Agency Produced Event,morning_time,weekend,general_public_audience,adults_audience,young_adult_audience,seniors_audience,,,,
med_attendance,Fitness,Manhattan,Thomas Jefferson Recreation Center,Teen Fitness Challenge,Agency Produced Event,afternoon_time,weekday,teens_audience,,,,,,,
low_attendance,Sport,Manhattan,Gertrude Ederle Recreation Center,Senior Game Night,Agency Produced Event,night_time,weekday,seniors_audience,,,,,,,
med_attendance,Sport,Manhattan,Pelham Fritz Recreation Center,Sports Spectacular,Agency Produced Event,afternoon_time,weekend,general_public_audience,,,,,,,
med_attendance,Sport,Manhattan,Chelsea Recreation Center,She Got Game,Agency Produced Event,afternoon_time,weekend,adults_audience,teens_audience,seniors_audience,general_public_audience,,,,
high_attendance,Fitness,Manhattan,Hansborough Recreation Center,Shape-Up: Silent Disco,Agency Produced Event,night_time,weekday,general_public_audience,,,,,,,
med_attendance,Sport,Manhattan,Thomas Jefferson Recreation Center,Table Tennis Challenge,Tournament/Competition,night_time,weekend,general_public_audience,,,,,,,
high_attendance,Sport,Queens,Flushing Meadows Corona Park Pool & Rink,High Point 3,Tournament/Competition,morning_time,weekend,children_audience,general_public_audience,,,,,,
high_attendance,Sport,Queens,Flushing Meadows Corona Park Pool & Rink,High Point  2,Tournament/Competition,morning_time,weekend,children_audience,general_public_audience,,,,,,
high_attendance,Sport,Queens,Flushing Meadows Corona Park Pool & Rink,High Point 1,Tournament/Competition,morning_time,weekend,children_audience,general_public_audience,,,,,,
high_attendance,Sport,Queens,Flushing Meadows Corona Park Pool & Rink,Masters Meet,Tournament/Competition,morning_time,weekend,young_adult_audience,adults_audience,seniors_audience,,,,,
high_attendance,Sport,Queens,Flushing Meadows Corona Park Pool & Rink,Borough Cup Championship,Tournament/Competition,morning_time,weekend,children_audience,general_public_audience,,,,,,
high_attendance,Sport,Brooklyn,Brownsville Recreation Center,Senior Games,Tournament/Competition,morning_time,weekday,seniors_audience,,,,,,,
high_attendance,Sport,Bronx,St. Mary's Recreation Center,Senior Swim Olympics,Tournament/Competition,morning_time,weekday,seniors_audience,,,,,,,
med_attendance,Fitness,Manhattan,J. Hood Wright Recreation Center,Sounds of Disco,Local Event,night_time,weekday,tot_audience,adults_audience,teens_audience,children_audience,young_adult_audience,adaptive_audience,seniors_audience,general_public_audience
med_attendance,Sport,Manhattan,J. Hood Wright Recreation Center,Father's Day Game Night,Local Event,afternoon_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
high_attendance,Fitness,Manhattan,J. Hood Wright Recreation Center,Latin Dance Night,Local Event,night_time,weekday,children_audience,young_adult_audience,adults_audience,teens_audience,seniors_audience,general_public_audience,tot_audience,
high_attendance,Fitness,Manhattan,Gertrude Ederle Recreation Center,Find the SHE-Ro in You,Agency Produced Event,morning_time,weekend,children_audience,young_adult_audience,adults_audience,teens_audience,general_public_audience,,,
high_attendance,Fitness,Bronx,St. James Recreation Center,National Parks and Recreation Open House Month,Open House,morning_time,weekday,tot_audience,children_audience,young_adult_audience,adults_audience,teens_audience,adaptive_audience,seniors_audience,general_public_audience
high_attendance,Fitness,Manhattan,Hansborough Recreation Center,She's on Point,Agency Produced Event,morning_time,weekend,children_audience,young_adult_audience,teens_audience,general_public_audience,,,,
high_attendance,Fitness,Bronx,St. James Recreation Center,Jump In To Fall Open House Week,Open House,morning_time,weekday,young_adult_audience,adults_audience,children_audience,teens_audience,seniors_audience,adaptive_audience,general_public_audience,
med_attendance,Sport,Manhattan,Recreation Center 54,Father's Day Intergenerational Basketball Game,Tournament/Competition,morning_time,weekday,young_adult_audience,adults_audience,teens_audience,adaptive_audience,seniors_audience,general_public_audience,,
med_attendance,Fitness,Manhattan,Chelsea Recreation Center,Senior Social,Agency Produced Event,morning_time,weekday,seniors_audience,,,,,,,
med_attendance,Fitness,Manhattan,Chelsea Recreation Center,Family Fit Soca Dance,Community Based Event,morning_time,weekend,adults_audience,young_adult_audience,seniors_audience,general_public_audience,,,,
high_attendance,Sport,Manhattan,Alfred E. Smith Recreation Center,Event National Women & Girls Sports Day,Community Based Event,night_time,weekday,tot_audience,children_audience,,,,,,
med_attendance,Fitness,Manhattan,Tony Dapolito Recreation Center,NYC Parks Pride Ride 2019,Agency Produced Event,night_time,weekday,young_adult_audience,adults_audience,general_public_audience,,,,,
med_attendance,Sport,Manhattan,Recreation Center 54,Pre-Father's Day Family Clinic and Corrections Dad's Game,Tournament/Competition,morning_time,weekend,children_audience,general_public_audience,,,,,,
med_attendance,Sport,Manhattan,Recreation Center 54,3 VS 3 Intergenerational Father's Basketball tournament,Tournament/Competition,morning_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
high_attendance,Fitness,Queens,Lost Battalion Hall Recreation Center,Lost Battalion Hall Weightlifting Classic,Local Event,morning_time,weekend,general_public_audience,,,,,,,
med_attendance,Fitness,Manhattan,J. Hood Wright Recreation Center,Summer Dance Night,Agency Produced Event,afternoon_time,weekday,adults_audience,children_audience,seniors_audience,,,,,
med_attendance,Fitness,Manhattan,Gertrude Ederle Recreation Center,"New Year, New You Fitness Fest",Agency Produced Event,morning_time,weekend,young_adult_audience,adults_audience,teens_audience,seniors_audience,,,,
high_attendance,Fitness,Manhattan,Tony Dapolito Recreation Center,Family Fun Fit Fusion,Community Based Event,night_time,weekday,tot_audience,children_audience,young_adult_audience,adults_audience,teens_audience,adaptive_audience,seniors_audience,general_public_audience
med_attendance,Sport,Manhattan,Gertrude Ederle Recreation Center,Hockey Tournament,Tournament/Competition,night_time,weekend,adults_audience,teens_audience,children_audience,,,,,
med_attendance,Fitness,Manhattan,Highbridge Recreation Center,Family Wellness Day,Open House,morning_time,weekend,children_audience,tot_audience,adults_audience,teens_audience,young_adult_audience,,,
unknown_attendance,Sport,Manhattan,Highbridge Recreation Center,Chess Tournament,Tournament/Competition,night_time,weekday,seniors_audience,adults_audience,,,,,,
med_attendance,Fitness,Manhattan,Highbridge Recreation Center,OFF THE HOOK Open House,Open House,night_time,weekday,adults_audience,,,,,,,
med_attendance,Sport,Manhattan,Chelsea Recreation Center,Chelsea Recreation All Star Competition,Tournament/Competition,night_time,weekday,children_audience,,,,,,,
high_attendance,Sport,Manhattan,Chelsea Recreation Center,Sports Award Ceremony,Agency Produced Event,afternoon_time,weekday,children_audience,,,,,,,
med_attendance,Sport,Manhattan,Chelsea Recreation Center,Billiard Tournament,Tournament/Competition,morning_time,weekend,young_adult_audience,adults_audience,,,,,,
med_attendance,Fitness,Manhattan,Highbridge Recreation Center,Family Wellness Day,Open House,morning_time,weekend,general_public_audience,,,,,,,
med_attendance,Sport,Manhattan,Chelsea Recreation Center,Billiard Tournament,Tournament/Competition,morning_time,weekend,young_adult_audience,adults_audience,,,,,,
high_attendance,Sport,Manhattan,Alfred E. Smith Recreation Center,P.S. 126/MAT Homecoming Basketball Game,Tournament/Competition,afternoon_time,weekday,children_audience,,,,,,,
med_attendance,Sport,Manhattan,Jackie Robinson Recreation Center,March Madness: Adults Basketball tournament,Tournament/Competition,night_time,weekday,young_adult_audience,adults_audience,,,,,,
high_attendance,Fitness,Manhattan,Pelham Fritz Recreation Center,Love Your Body/Fitness Festival,Agency Produced Event,night_time,weekend,general_public_audience,,,,,,,
med_attendance,Fitness,Manhattan,Pelham Fritz Recreation Center,"The ""Let It Out"" Vogue Fest",Agency Produced Event,night_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Manhattan,Pelham Fritz Recreation Center,Step Into Dancing Line Dance Event,Agency Produced Event,night_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Manhattan,Pelham Fritz Recreation Center,Ultimate Obstacle Course,Agency Produced Event,afternoon_time,weekend,teens_audience,,,,,,,
high_attendance,Fitness,Staten Island,Ocean Breeze Track & Field Athletic Complex,Health and Wellness Fair,Community Based Event,morning_time,weekend,tot_audience,children_audience,adults_audience,young_adult_audience,teens_audience,adaptive_audience,general_public_audience,seniors_audience
